index;Mean
Please enter your age (enter a valid number):;20.666666666666668
1 - WONDER;3.0476190476190474
1 - TRANSCENDENCE ;3.1904761904761907
1 - NOSTALGIA ;1.4761904761904763
1 - TENDERNESS ;1.1904761904761905
1 - PEACEFULNESS ;0.7142857142857143
1 - JOY ;5.0476190476190474
1 - POWER ;3.5714285714285716
1 - TENSION ;4.523809523809524
1 - SADNESS;0.38095238095238093
2 - WONDER;1.380952380952381
2 - TRANSCENDENCE ;2.238095238095238
2 - NOSTALGIA ;2.238095238095238
2 - TENDERNESS ;1.3333333333333333
2 - PEACEFULNESS ;1.619047619047619
2 - JOY ;0.3333333333333333
2 - POWER ;2.5714285714285716
2 - TENSION ;3.857142857142857
2 - SADNESS;4.523809523809524
3 - WONDER ;1.619047619047619
3 - TRANSCENDENCE ;1.0476190476190477
3 - NOSTALGIA;4.0476190476190474
3 - TENDERNESS;2.0952380952380953
3 - PEACEFULNESS;3.857142857142857
3 - JOY ;2.857142857142857
3 - POWER;1.380952380952381
3 - TENSION ;1.9523809523809523
3 - SADNESS ;1.6666666666666667
4 - WONDER ;2.9523809523809526
4 - TRANSCENDENCE ;2.142857142857143
4 - NOSTALGIA;2.5714285714285716
4 - TENDERNESS;2.5714285714285716
4 - PEACEFULNESS;3.0476190476190474
4 - JOY ;4.333333333333333
4 - POWER;2.7142857142857144
4 - TENSION ;0.47619047619047616
4 - SADNESS ;0.6190476190476191
5 - WONDER ;1.7619047619047619
5 - TRANSCENDENCE ;2.5714285714285716
5 - NOSTALGIA;1.619047619047619
5 - TENDERNESS;1.0952380952380953
5 - PEACEFULNESS;2.6666666666666665
5 - JOY ;1.0476190476190477
5 - POWER;1.3333333333333333
5 - TENSION ;4.619047619047619
5 - SADNESS ;1.8571428571428572
6 - WONDER ;3.9047619047619047
6 - TRANSCENDENCE ;2.5714285714285716
6 - NOSTALGIA;4.0476190476190474
6 - TENDERNESS;5.428571428571429
6 - PEACEFULNESS;4.190476190476191
6 - JOY ;4.666666666666667
6 - POWER;2.0952380952380953
6 - TENSION ;0.7142857142857143
6 - SADNESS ;1.1428571428571428
7 - WONDER ;1.2380952380952381
7 - TRANSCENDENCE ;3.8095238095238093
7 - NOSTALGIA;1.0
7 - TENDERNESS;0.38095238095238093
7 - PEACEFULNESS;0.3333333333333333
7 - JOY ;0.3333333333333333
7 - POWER;5.619047619047619
7 - TENSION ;7.857142857142857
7 - SADNESS ;1.2380952380952381
8 - WONDER ;1.7619047619047619
8 - TRANSCENDENCE ;1.380952380952381
8 - NOSTALGIA;4.095238095238095
8 - TENDERNESS;2.9523809523809526
8 - PEACEFULNESS;4.523809523809524
8 - JOY ;2.1904761904761907
8 - POWER;1.1428571428571428
8 - TENSION ;0.6666666666666666
8 - SADNESS ;2.6666666666666665
9 - WONDER ;1.2857142857142858
9 - TRANSCENDENCE ;2.5238095238095237
9 - NOSTALGIA;4.285714285714286
9 - TENDERNESS;1.619047619047619
9 - PEACEFULNESS;4.571428571428571
9 - JOY ;1.5714285714285714
9 - POWER;1.1428571428571428
9 - TENSION ;1.3333333333333333
9 - SADNESS ;3.0952380952380953
10 - WONDER ;3.2857142857142856
10 - TRANSCENDENCE ;4.095238095238095
10 - NOSTALGIA;0.7142857142857143
10 - TENDERNESS;1.7619047619047619
10 - PEACEFULNESS;0.6190476190476191
10 - JOY ;7.761904761904762
10 - POWER;4.380952380952381
10 - TENSION ;1.5714285714285714
10 - SADNESS ;0.23809523809523808
11 - WONDER ;1.7619047619047619
11 - TRANSCENDENCE ;1.0952380952380953
11 - NOSTALGIA;4.619047619047619
11 - TENDERNESS;3.9047619047619047
11 - PEACEFULNESS;5.714285714285714
11 - JOY ;2.2857142857142856
11 - POWER;0.7619047619047619
11 - TENSION ;0.42857142857142855
11 - SADNESS ;2.7142857142857144
